index,latency_ms
0,18
1,18
2,17
3,4
4,18
5,5
6,7
7,25
8,25
9,4
10,6
11,6
12,5
13,6
14,11
15,6
16,41
17,4
18,44
19,5
20,6
21,53
22,55
23,65
24,67
25,6
26,60
27,75
28,14
29,84
30,65
31,13
32,50
33,7
34,14
35,24
36,46
37,58
38,4
39,20
40,8
41,56
42,10
43,113
44,6
45,27
46,15
47,36
48,24
49,5
50,72
51,17
52,30
53,132
54,3
55,15
56,66
57,139
58,9
59,14
60,151
61,20
62,43
63,2
64,12
65,21
66,2
67,33
68,122
69,13
70,8
71,24
72,47
73,14
74,122
75,10
76,14
77,19
78,3
79,55
80,18
81,15
82,29
83,2
84,18
85,7
86,183
87,11
88,9
89,13
90,25
91,7
92,17
93,22
94,19
95,15
96,14
97,24
98,3
99,18
100,64
101,202
102,8
103,10
104,3
105,170
106,9
107,62
108,8
109,12
110,7
111,66
112,11
113,21
114,65
115,99
116,5
117,10
118,9
119,31
120,26
121,31
122,10
123,14
124,54
125,16
126,18
127,9
128,57
129,10
130,5
131,10
132,14
133,72
134,8
135,17
136,43
137,23
138,3
139,35
140,9
141,11
142,4
143,13
144,9
145,10
146,7
147,82
148,47
149,82
150,9
151,43
152,17
153,6
154,10
155,3
156,10
157,175
158,5
159,33
160,15
161,35
162,4
163,26
164,2
165,3
166,22
167,4
168,24
169,50
170,35
171,17
172,7
173,9
174,67
175,3
176,38
177,7
178,11
179,10
180,24
181,7
182,55
183,49
184,35
185,15
186,136
187,17
188,17
189,50
190,14
191,14
192,15
193,6
194,23
195,24
196,5
197,6
198,8
199,7
200,8
201,10
202,11
203,51
204,41
205,54
206,82
207,46
208,14
209,22
210,4
211,6
212,36
213,10
214,268
215,13
216,186
217,26
218,77
219,10
220,16
221,19
222,10
223,5
224,20
225,7
226,48
227,9
228,15
229,3
230,46
231,8
232,15
233,6
234,8
235,18
236,3
237,5
238,39
239,27
240,2
241,4
242,7
243,9
244,9
245,44
246,11
247,16
248,27
249,16
250,9
251,9
252,6
253,129
254,9
255,112
256,15
257,9
258,8
259,79
260,13
261,5
262,25
263,3
264,18
265,24
266,10
267,15
268,47
269,48
270,21
271,23
272,37
273,3
274,40
275,173
276,54
277,184
278,71
279,53
280,172
281,58
282,53
283,177
284,205
285,321
286,110
287,84
288,3
289,149
290,19
291,154
292,16
293,15
294,9
295,67
296,2
297,13
298,7
299,8
300,26
301,4
302,11
303,84
304,27
305,3
306,26
307,97
308,10
309,26
310,13
311,38
312,9
313,30
314,22
315,12
316,41
317,14
318,22
319,12
320,9
321,31
322,125
323,2
324,12
325,33
326,42
327,7
328,8
329,26
330,10
331,18
332,31
333,18
334,11
335,22
336,14
337,93
338,18
339,75
340,24
341,27
342,73
343,24
344,102
345,28
346,87
347,65
348,34
349,15
350,57
351,7
352,30
353,36
354,28
355,120
356,7
357,11
358,11
359,12
360,11
361,54
362,23
363,71
364,15
365,7
366,5
367,6
368,16
369,26
370,45
371,46
372,16
373,35
374,22
375,8
376,16
377,40
378,16
379,13
380,15
381,10
382,13
383,4
384,45
385,40
386,53
387,21
388,211
389,90
390,29
391,42
392,36
393,28
394,32
395,46
396,13
397,19
398,81
399,3
400,14
401,43
402,24
403,26
404,15
405,37
406,23
407,35
408,55
409,10
410,11
411,10
412,13
413,21
414,6
415,7
416,16
417,8
418,4
419,9
420,6
421,30
422,17
423,3
424,17
425,16
426,5
427,8
428,38
429,5
430,19
431,13
432,3
433,29
434,63
435,31
436,8
437,9
438,4
439,15
440,10
441,7
442,10
443,14
444,22
445,11
446,12
447,22
448,12
449,9
450,85
451,13
452,91
453,87
454,11
455,16
456,8
457,26
458,11
459,11
460,11
461,22
462,15
463,12
464,4
465,10
466,18
467,46
468,12
469,12
470,7
471,30
472,16
473,34
474,5
475,8
476,14
477,102
478,87
479,119
480,145
481,8
482,48
483,12
484,21
485,18
486,8
487,54
488,24
489,339
490,13
491,43
492,38
493,39
494,49
495,129
496,58
497,30
498,19
499,52
500,8
501,11
502,23
503,252
504,32
505,5
506,10
507,12
508,49
509,12
510,7
511,91
512,12
513,16
514,31
515,22
516,10
517,17
518,14
519,24
520,6
521,39
522,16
523,31
524,46
525,7
526,72
527,22
528,20
529,49
530,12
531,40
532,5
533,34
534,23
535,12
536,22
537,55
538,11
539,74
540,6
541,10
542,8
543,26
544,28
545,20
546,5
547,24
548,9
549,18
550,3
551,67
552,28
553,69
554,4
555,20
556,23
557,5
558,5
559,74
560,16
561,64
562,75
563,12
564,24
565,14
566,5
567,43
568,181
569,9
570,26
571,19
572,12
573,13
574,10
575,18
576,16
577,10
578,10
579,11
580,37
581,20
582,14
583,3
584,3
585,2
586,102
587,74
588,28
589,14
590,11
591,36
592,34
593,39
594,31
595,55
596,10
597,9
598,14
599,105
600,6
601,80
602,68
603,110
604,33
605,18
606,14
607,21
608,87
609,43
610,34
611,29
612,19
613,17
614,16
615,24
616,7
617,29
618,17
619,17
620,19
621,17
622,18
623,55
624,27
625,39
626,59
627,82
628,28
629,30
630,11
631,17
632,17
633,17
634,18
635,25
636,9
637,19
638,12
639,23
640,78
641,7
642,22
643,8
644,5
645,55
646,9
647,59
648,9
649,18
650,40
651,14
652,15
653,521
654,19
655,20
656,7
657,16
658,13
659,9
660,22
661,14
662,68
663,14
664,6
665,24
666,6
667,15
668,14
669,11
670,13
671,17
672,60
673,8
674,4
675,82
676,14
677,27
678,14
679,31
680,92
681,67
682,41
683,68
684,32
685,43
686,5
687,13
688,22
689,31
690,51
691,38
692,93
693,25
694,12
695,13
696,24
697,23
698,14
699,11
700,64
701,11
702,16
703,12
704,24
705,18
706,37
707,19
708,9
709,25
710,52
711,31
712,24
713,59
714,14
715,15
716,21
717,15
718,74
719,10
720,13
721,24
722,22
723,61
724,28
725,18
726,26
727,16
728,16
729,78
730,12
731,12
732,19
733,20
734,12
735,89
736,57
737,40
738,96
739,7
740,9
741,25
742,31
743,55
744,32
745,53
746,24
747,17
748,16
749,20
750,6
751,18
752,32
753,15
754,32
755,11
756,43
757,31
758,43
759,34
760,22
761,20
762,498
763,3
764,28
765,29
766,34
767,46
768,88
769,78
770,76
771,87
772,142
773,53
774,55
775,392
776,54
777,60
778,4
779,136
780,103
781,139
782,90
783,19
784,78
785,88
786,23
787,28
788,38
789,81
790,29
791,41
792,20
793,401
794,14
795,44
796,40
797,19
798,17
799,21
800,32
801,59
802,17
803,36
804,67
805,59
806,41
807,24
808,76
809,20
810,27
811,83
812,42
813,7
814,46
815,11
816,43
817,17
818,19
819,29
820,3
821,21
822,69
823,33
824,10
825,11
826,16
827,12
828,16
829,3
830,49
831,49
832,16
833,15
834,12
835,5
836,7
837,6
838,11
839,12
840,56
841,71
842,6
843,9
844,76
845,65
846,27
847,4
848,27
849,28
850,96
851,11
852,27
853,11
854,11
855,56
856,72
857,6
858,33
859,115
860,114
861,88
862,11
863,47
864,24
865,12
866,16
867,31
868,22
869,18
870,26
871,21
872,17
873,14
874,19
875,7
876,62
877,21
878,127
879,9
880,27
881,27
882,107
883,27
884,7
885,12
886,33
887,15
888,22
889,24
890,16
891,10
892,7
893,34
894,25
895,19
896,15
897,12
898,17
899,10
900,28
901,20
902,28
903,10
904,4
905,29
906,20
907,9
908,20
909,11
910,12
911,20
912,10
913,21
914,24
915,7
916,9
917,7
918,24
919,20
920,9
921,19
922,20
923,20
924,22
925,21
926,14
927,16
928,12
929,19
930,16
931,15
932,11
933,25
934,11
935,5
936,4
937,21
938,4
939,3
940,18
941,6
942,21
943,23
944,3
945,20
946,22
947,21
948,6
949,20
950,3
951,20
952,8
953,9
954,19
955,8
956,19
957,16
958,12
959,21
960,21
961,19
962,21
963,15
964,8
965,15
966,18
967,10
968,10
969,3
970,6
971,24
972,25
973,21
974,8
975,8
976,8
977,2
978,21
979,4
980,3
981,11
982,17
983,5
984,2
985,15
986,6
987,15
988,6
989,6
990,18
991,16
992,17
993,13
994,13
995,6
996,2
997,4
998,4
999,5
