index,latency_ms
0,53
1,53
2,53
3,54
4,53
5,2
6,2
7,58
8,1
9,5
10,57
11,59
12,58
13,2
14,3
15,3
16,35
17,33
18,30
19,4
20,5
21,7
22,42
23,2
24,105
25,119
26,119
27,120
28,61
29,120
30,67
31,122
32,68
33,122
34,124
35,125
36,124
37,64
38,125
39,9
40,66
41,10
42,25
43,9
44,10
45,12
46,7
47,9
48,10
49,8
50,15
51,19
52,12
53,8
54,26
55,31
56,10
57,40
58,10
59,44
60,4
61,31
62,8
63,6
64,37
65,37
66,4
67,7
68,5
69,78
70,6
71,10
72,28
73,80
74,5
75,57
76,10
77,50
78,3
79,4
80,24
81,12
82,96
83,9
84,10
85,9
86,60
87,67
88,73
89,64
90,7
91,50
92,18
93,54
94,3
95,2
96,55
97,17
98,29
99,7
100,11
101,6
102,13
103,11
104,12
105,4
106,13
107,15
108,8
109,16
110,10
111,32
112,20
113,41
114,18
115,16
116,45
117,57
118,6
119,3
120,19
121,40
122,6
123,9
124,6
125,15
126,5
127,29
128,42
129,38
130,34
131,5
132,31
133,13
134,5
135,62
136,16
137,2
138,155
139,10
140,4
141,14
142,10
143,20
144,7
145,57
146,23
147,19
148,16
149,5
150,23
151,5
152,8
153,20
154,17
155,9
156,9
157,20
158,42
159,43
160,4
161,6
162,37
163,83
164,40
165,5
166,61
167,42
168,8
169,4
170,2
171,47
172,8
173,35
174,10
175,39
176,36
177,3
178,11
179,34
180,8
181,14
182,17
183,10
184,7
185,7
186,19
187,4
188,5
189,8
190,18
191,9
192,41
193,7
194,41
195,10
196,6
197,51
198,6
199,63
200,9
201,24
202,49
203,5
204,9
205,34
206,87
207,17
208,6
209,6
210,46
211,8
212,7
213,51
214,13
215,8
216,7
217,6
218,61
219,6
220,65
221,15
222,5
223,26
224,4
225,23
226,13
227,5
228,6
229,16
230,24
231,10
232,53
233,7
234,46
235,8
236,58
237,11
238,9
239,5
240,47
241,12
242,17
243,64
244,8
245,10
246,9
247,11
248,61
249,51
250,46
251,7
252,13
253,37
254,8
255,40
256,8
257,9
258,44
259,31
260,11
261,28
262,5
263,9
264,12
265,8
266,16
267,6
268,7
269,32
270,12
271,24
272,23
273,22
274,19
275,21
276,21
277,7
278,41
279,11
280,58
281,33
282,5
283,17
284,9
285,67
286,69
287,8
288,57
289,59
290,11
291,12
292,61
293,45
294,13
295,15
296,7
297,43
298,15
299,14
300,14
301,14
302,9
303,39
304,6
305,89
306,8
307,7
308,59
309,81
310,40
311,11
312,9
313,28
314,8
315,31
316,37
317,12
318,35
319,11
320,16
321,14
322,6
323,24
324,11
325,85
326,17
327,6
328,49
329,7
330,11
331,16
332,6
333,8
334,5
335,6
336,8
337,29
338,8
339,7
340,11
341,12
342,14
343,58
344,35
345,58
346,13
347,67
348,54
349,60
350,10
351,60
352,10
353,11
354,61
355,7
356,14
357,10
358,13
359,5
360,17
361,106
362,38
363,38
364,49
365,70
366,54
367,13
368,55
369,8
370,27
371,6
372,8
373,43
374,39
375,14
376,16
377,63
378,49
379,13
380,17
381,15
382,8
383,15
384,8
385,11
386,12
387,28
388,38
389,33
390,9
391,65
392,8
393,6
394,6
395,22
396,8
397,32
398,29
399,12
400,9
401,14
402,13
403,6
404,74
405,12
406,13
407,23
408,27
409,71
410,16
411,16
412,59
413,39
414,22
415,61
416,24
417,20
418,29
419,56
420,10
421,11
422,55
423,32
424,15
425,33
426,47
427,78
428,5
429,9
430,18
431,6
432,26
433,33
434,33
435,8
436,14
437,12
438,36
439,13
440,6
441,23
442,20
443,8
444,7
445,43
446,44
447,70
448,29
449,32
450,7
451,8
452,62
453,13
454,8
455,7
456,13
457,7
458,51
459,34
460,25
461,66
462,13
463,37
464,35
465,68
466,46
467,38
468,11
469,11
470,15
471,47
472,11
473,6
474,7
475,33
476,52
477,13
478,14
479,10
480,12
481,9
482,43
483,10
484,10
485,43
486,12
487,12
488,22
489,9
490,27
491,51
492,54
493,18
494,29
495,96
496,24
497,11
498,70
499,62
500,57
501,9
502,59
503,9
504,12
505,38
506,9
507,32
508,9
509,47
510,75
511,15
512,48
513,16
514,21
515,25
516,42
517,11
518,41
519,12
520,33
521,11
522,52
523,36
524,10
525,9
526,38
527,66
528,9
529,12
530,43
531,33
532,29
533,20
534,35
535,39
536,21
537,47
538,20
539,9
540,9
541,9
542,10
543,36
544,9
545,12
546,44
547,15
548,42
549,54
550,86
551,49
552,11
553,12
554,8
555,11
556,67
557,70
558,24
559,10
560,9
561,9
562,9
563,3
564,83
565,45
566,50
567,10
568,14
569,14
570,60
571,86
572,51
573,11
574,42
575,11
576,51
577,10
578,7
579,49
580,14
581,10
582,9
583,6
584,50
585,8
586,12
587,12
588,53
589,46
590,17
591,20
592,22
593,50
594,20
595,10
596,8
597,14
598,32
599,55
600,14
601,14
602,21
603,71
604,12
605,51
606,43
607,10
608,67
609,14
610,10
611,74
612,23
613,52
614,72
615,56
616,50
617,6
618,43
619,16
620,32
621,10
622,28
623,9
624,44
625,8
626,40
627,11
628,30
629,11
630,64
631,8
632,12
633,16
634,59
635,76
636,9
637,40
638,10
639,55
640,10
641,11
642,82
643,52
644,34
645,14
646,61
647,35
648,26
649,71
650,20
651,10
652,9
653,13
654,37
655,18
656,16
657,134
658,95
659,14
660,30
661,31
662,43
663,65
664,42
665,9
666,9
667,11
668,22
669,35
670,10
671,75
672,18
673,22
674,65
675,79
676,27
677,63
678,11
679,11
680,68
681,8
682,19
683,59
684,76
685,20
686,10
687,13
688,51
689,12
690,32
691,54
692,16
693,64
694,81
695,14
696,70
697,47
698,62
699,20
700,13
701,63
702,13
703,14
704,17
705,6
706,104
707,31
708,13
709,30
710,44
711,18
712,73
713,72
714,13
715,34
716,66
717,6
718,10
719,13
720,60
721,84
722,14
723,14
724,13
725,11
726,46
727,88
728,15
729,80
730,64
731,5
732,14
733,76
734,17
735,58
736,59
737,58
738,21
739,36
740,20
741,10
742,5
743,53
744,12
745,6
746,46
747,13
748,11
749,50
750,18
751,11
752,67
753,8
754,11
755,48
756,75
757,14
758,73
759,18
760,57
761,49
762,64
763,55
764,30
765,22
766,14
767,13
768,12
769,59
770,16
771,82
772,14
773,13
774,62
775,53
776,11
777,57
778,8
779,17
780,6
781,77
782,56
783,64
784,10
785,8
786,61
787,10
788,28
789,60
790,14
791,48
792,82
793,60
794,48
795,7
796,14
797,51
798,80
799,13
800,55
801,60
802,66
803,28
804,38
805,55
806,29
807,28
808,24
809,13
810,55
811,39
812,13
813,54
814,78
815,51
816,31
817,18
818,10
819,11
820,6
821,63
822,17
823,95
824,16
825,14
826,16
827,81
828,67
829,66
830,15
831,7
832,20
833,51
834,9
835,49
836,51
837,54
838,56
839,38
840,10
841,19
842,8
843,14
844,61
845,15
846,14
847,12
848,101
849,17
850,13
851,11
852,12
853,57
854,10
855,54
856,61
857,11
858,50
859,34
860,7
861,64
862,66
863,6
864,21
865,18
866,88
867,37
868,7
869,18
870,20
871,16
872,21
873,75
874,68
875,74
876,31
877,14
878,53
879,51
880,56
881,13
882,13
883,25
884,31
885,25
886,13
887,17
888,9
889,26
890,24
891,72
892,28
893,20
894,22
895,23
896,17
897,49
898,18
899,51
900,62
901,20
902,13
903,57
904,35
905,14
906,97
907,16
908,25
909,16
910,18
911,16
912,23
913,12
914,9
915,15
916,12
917,63
918,14
919,29
920,15
921,30
922,29
923,29
924,14
925,12
926,12
927,10
928,22
929,30
930,6
931,13
932,36
933,19
934,19
935,17
936,28
937,15
938,12
939,13
940,11
941,52
942,12
943,15
944,24
945,11
946,17
947,9
948,24
949,12
950,11
951,23
952,42
953,25
954,17
955,13
956,10
957,18
958,13
959,14
960,11
961,15
962,14
963,8
964,10
965,12
966,15
967,12
968,17
969,13
970,19
971,18
972,12
973,4
974,7
975,7
976,20
977,18
978,31
979,23
980,28
981,11
982,21
983,21
984,7
985,20
986,10
987,10
988,7
989,3
990,6
991,3
992,5
993,3
994,3
995,6
996,3
997,2
998,2
999,2
