index,latency_ms
0,31
1,31
2,31
3,31
4,31
5,31
6,31
7,31
8,32
9,1
10,2
11,4
12,33
13,27
14,31
15,31
16,64
17,64
18,65
19,64
20,64
21,1
22,2
23,2
24,2
25,3
26,1
27,2
28,1
29,2
30,8
31,6
32,3
33,3
34,4
35,3
36,56
37,3
38,3
39,92
40,94
41,2
42,8
43,4
44,68
45,101
46,70
47,102
48,102
49,73
50,73
51,4
52,11
53,4
54,18
55,52
56,2
57,23
58,19
59,3
60,56
61,3
62,18
63,57
64,1
65,56
66,3
67,1
68,24
69,6
70,4
71,11
72,8
73,3
74,22
75,2
76,1
77,2
78,3
79,2
80,64
81,20
82,64
83,8
84,134
85,60
86,57
87,2
88,16
89,7
90,16
91,2
92,11
93,3
94,2
95,11
96,8
97,17
98,3
99,4
100,17
101,9
102,48
103,8
104,6
105,4
106,19
107,28
108,4
109,17
110,23
111,32
112,2
113,5
114,65
115,3
116,6
117,6
118,11
119,5
120,33
121,19
122,4
123,34
124,27
125,20
126,10
127,7
128,32
129,18
130,5
131,9
132,4
133,47
134,10
135,24
136,16
137,44
138,1
139,25
140,2
141,65
142,28
143,35
144,4
145,4
146,3
147,3
148,2
149,9
150,103
151,44
152,9
153,7
154,30
155,7
156,10
157,2
158,72
159,8
160,8
161,3
162,4
163,2
164,40
165,11
166,18
167,8
168,3
169,4
170,10
171,12
172,2
173,5
174,19
175,3
176,6
177,56
178,33
179,5
180,9
181,56
182,41
183,4
184,3
185,10
186,4
187,57
188,4
189,79
190,5
191,3
192,5
193,54
194,3
195,17
196,4
197,3
198,15
199,10
200,3
201,17
202,6
203,4
204,4
205,6
206,5
207,15
208,4
209,20
210,4
211,6
212,31
213,49
214,34
215,7
216,4
217,4
218,8
219,4
220,2
221,8
222,12
223,5
224,3
225,37
226,6
227,7
228,5
229,6
230,5
231,27
232,8
233,3
234,6
235,19
236,24
237,13
238,25
239,13
240,13
241,11
242,12
243,44
244,35
245,4
246,15
247,15
248,35
249,30
250,6
251,4
252,3
253,49
254,51
255,3
256,3
257,5
258,7
259,13
260,3
261,4
262,6
263,55
264,11
265,4
266,13
267,12
268,5
269,7
270,6
271,5
272,3
273,31
274,5
275,4
276,38
277,6
278,4
279,8
280,91
281,22
282,29
283,3
284,17
285,17
286,31
287,6
288,25
289,80
290,25
291,3
292,4
293,51
294,5
295,15
296,15
297,12
298,19
299,28
300,24
301,6
302,21
303,7
304,9
305,9
306,6
307,18
308,5
309,4
310,10
311,21
312,12
313,3
314,7
315,23
316,6
317,3
318,7
319,4
320,9
321,59
322,6
323,4
324,7
325,6
326,5
327,5
328,7
329,3
330,3
331,50
332,4
333,42
334,33
335,48
336,50
337,58
338,9
339,11
340,50
341,3
342,45
343,10
344,11
345,11
346,7
347,20
348,21
349,6
350,7
351,30
352,3
353,29
354,10
355,4
356,6
357,5
358,5
359,5
360,9
361,18
362,54
363,5
364,12
365,4
366,5
367,17
368,7
369,45
370,33
371,17
372,5
373,35
374,9
375,13
376,4
377,9
378,28
379,15
380,6
381,10
382,3
383,10
384,9
385,15
386,4
387,18
388,20
389,5
390,18
391,7
392,25
393,12
394,8
395,3
396,11
397,9
398,31
399,8
400,2
401,5
402,9
403,3
404,2
405,3
406,20
407,7
408,10
409,7
410,58
411,28
412,18
413,3
414,28
415,60
416,25
417,4
418,6
419,7
420,12
421,70
422,7
423,67
424,68
425,43
426,8
427,6
428,24
429,11
430,5
431,5
432,6
433,6
434,6
435,9
436,5
437,5
438,6
439,4
440,11
441,9
442,4
443,27
444,14
445,4
446,30
447,32
448,5
449,4
450,5
451,17
452,4
453,28
454,4
455,6
456,50
457,6
458,7
459,4
460,7
461,6
462,14
463,60
464,20
465,5
466,18
467,15
468,18
469,44
470,4
471,5
472,65
473,16
474,11
475,9
476,8
477,9
478,6
479,10
480,89
481,9
482,12
483,8
484,68
485,10
486,31
487,13
488,63
489,17
490,32
491,53
492,31
493,5
494,5
495,3
496,5
497,16
498,19
499,3
500,9
501,8
502,6
503,4
504,6
505,10
506,9
507,59
508,5
509,8
510,20
511,4
512,20
513,8
514,5
515,17
516,5
517,5
518,11
519,13
520,4
521,25
522,5
523,14
524,4
525,57
526,5
527,58
528,5
529,43
530,7
531,15
532,4
533,24
534,8
535,4
536,56
537,5
538,4
539,4
540,4
541,26
542,10
543,4
544,6
545,8
546,6
547,4
548,4
549,86
550,32
551,6
552,5
553,3
554,14
555,17
556,15
557,12
558,6
559,3
560,9
561,7
562,4
563,14
564,39
565,5
566,5
567,21
568,18
569,5
570,43
571,24
572,27
573,4
574,8
575,14
576,18
577,7
578,28
579,4
580,82
581,53
582,5
583,13
584,6
585,22
586,6
587,10
588,12
589,46
590,10
591,62
592,7
593,5
594,44
595,6
596,39
597,3
598,5
599,9
600,24
601,58
602,4
603,10
604,52
605,7
606,7
607,18
608,37
609,9
610,12
611,47
612,11
613,20
614,34
615,5
616,19
617,28
618,30
619,7
620,44
621,5
622,19
623,40
624,7
625,5
626,96
627,4
628,3
629,8
630,12
631,5
632,7
633,4
634,26
635,7
636,4
637,6
638,8
639,9
640,63
641,12
642,7
643,7
644,40
645,13
646,8
647,6
648,41
649,16
650,36
651,10
652,6
653,5
654,38
655,40
656,30
657,7
658,6
659,25
660,3
661,6
662,88
663,5
664,11
665,13
666,5
667,7
668,6
669,7
670,8
671,24
672,10
673,6
674,47
675,6
676,6
677,6
678,7
679,5
680,34
681,9
682,3
683,5
684,7
685,7
686,6
687,30
688,9
689,68
690,6
691,19
692,6
693,9
694,58
695,4
696,46
697,6
698,36
699,46
700,3
701,66
702,48
703,7
704,7
705,28
706,5
707,34
708,7
709,6
710,7
711,37
712,12
713,6
714,10
715,6
716,49
717,32
718,20
719,13
720,11
721,12
722,41
723,10
724,15
725,37
726,32
727,6
728,5
729,22
730,9
731,11
732,67
733,13
734,6
735,7
736,7
737,27
738,28
739,7
740,33
741,5
742,6
743,23
744,8
745,33
746,4
747,39
748,5
749,5
750,5
751,10
752,13
753,10
754,16
755,11
756,31
757,12
758,54
759,9
760,26
761,38
762,7
763,6
764,8
765,6
766,8
767,8
768,5
769,6
770,35
771,4
772,3
773,5
774,52
775,39
776,29
777,4
778,7
779,17
780,36
781,24
782,37
783,15
784,7
785,8
786,29
787,7
788,39
789,11
790,9
791,4
792,5
793,7
794,19
795,10
796,15
797,7
798,11
799,13
800,13
801,18
802,5
803,9
804,5
805,7
806,8
807,7
808,7
809,33
810,4
811,24
812,48
813,26
814,5
815,6
816,7
817,20
818,24
819,60
820,51
821,49
822,10
823,12
824,13
825,5
826,4
827,7
828,54
829,5
830,5
831,19
832,8
833,8
834,9
835,7
836,58
837,8
838,23
839,14
840,6
841,23
842,7
843,37
844,7
845,11
846,7
847,7
848,5
849,13
850,13
851,7
852,10
853,50
854,6
855,6
856,15
857,56
858,15
859,7
860,55
861,20
862,10
863,7
864,7
865,6
866,18
867,9
868,22
869,55
870,4
871,4
872,11
873,9
874,13
875,6
876,9
877,22
878,8
879,8
880,7
881,7
882,6
883,6
884,5
885,7
886,6
887,7
888,7
889,6
890,11
891,6
892,8
893,23
894,5
895,7
896,59
897,9
898,6
899,51
900,5
901,7
902,9
903,8
904,54
905,5
906,5
907,38
908,6
909,28
910,7
911,11
912,14
913,12
914,5
915,19
916,8
917,6
918,19
919,8
920,12
921,11
922,10
923,8
924,15
925,27
926,16
927,17
928,5
929,9
930,15
931,8
932,14
933,4
934,7
935,26
936,13
937,9
938,6
939,5
940,5
941,23
942,8
943,18
944,13
945,14
946,11
947,4
948,6
949,16
950,5
951,7
952,26
953,9
954,5
955,7
956,5
957,5
958,4
959,9
960,20
961,18
962,9
963,10
964,8
965,4
966,5
967,7
968,7
969,4
970,16
971,12
972,6
973,5
974,4
975,7
976,4
977,11
978,5
979,5
980,4
981,5
982,9
983,4
984,9
985,2
986,3
987,3
988,7
989,6
990,4
991,5
992,8
993,12
994,3
995,3
996,9
997,2
998,2
999,2
