index,latency_ms
0,20
1,32
2,20
3,52
4,57
5,25
6,9
7,63
8,8
9,6
10,68
11,20
12,17
13,17
14,9
15,9
16,101
17,109
18,9
19,41
20,31
21,116
22,37
23,8
24,19
25,12
26,16
27,15
28,12
29,147
30,30
31,31
32,158
33,34
34,19
35,41
36,27
37,14
38,181
39,86
40,102
41,219
42,73
43,112
44,172
45,256
46,133
47,230
48,144
49,159
50,482
51,485
52,486
53,267
54,162
55,294
56,289
57,279
58,217
59,330
60,12
61,522
62,228
63,257
64,41
65,44
66,77
67,82
68,324
69,619
70,628
71,336
72,304
73,473
74,170
75,207
76,186
77,182
78,742
79,189
80,125
81,235
82,185
83,129
84,196
85,192
86,29
87,243
88,159
89,95
90,133
91,158
92,295
93,35
94,126
95,315
96,76
97,99
98,103
99,116
100,111
101,16
102,108
103,41
104,97
105,39
106,22
107,125
108,124
109,10
110,111
111,94
112,93
113,185
114,106
115,70
116,142
117,142
118,9
119,58
120,11
121,462
122,84
123,20
124,320
125,63
126,94
127,54
128,16
129,17
130,45
131,106
132,16
133,109
134,71
135,37
136,42
137,121
138,63
139,21
140,64
141,38
142,36
143,69
144,153
145,10
146,55
147,27
148,63
149,63
150,86
151,74
152,59
153,86
154,98
155,46
156,72
157,57
158,19
159,110
160,86
161,85
162,26
163,67
164,66
165,20
166,71
167,37
168,59
169,13
170,20
171,42
172,87
173,65
174,52
175,63
176,61
177,24
178,15
179,40
180,158
181,49
182,45
183,30
184,61
185,40
186,24
187,52
188,63
189,50
190,90
191,79
192,16
193,51
194,105
195,72
196,75
197,80
198,93
199,68
200,16
201,69
202,75
203,29
204,101
205,46
206,109
207,86
208,122
209,149
210,123
211,146
212,144
213,166
214,32
215,120
216,169
217,122
218,167
219,150
220,27
221,92
222,174
223,109
224,94
225,107
226,108
227,124
228,178
229,45
230,65
231,66
232,116
233,14
234,212
235,78
236,77
237,87
238,89
239,53
240,201
241,156
242,80
243,95
244,52
245,52
246,38
247,36
248,94
249,16
250,23
251,29
252,129
253,141
254,93
255,47
256,31
257,143
258,68
259,204
260,73
261,89
262,70
263,83
264,80
265,126
266,81
267,20
268,21
269,151
270,85
271,102
272,100
273,34
274,58
275,94
276,83
277,21
278,54
279,31
280,17
281,89
282,126
283,46
284,84
285,84
286,93
287,59
288,83
289,72
290,95
291,147
292,150
293,145
294,99
295,101
296,62
297,62
298,98
299,94
300,34
301,23
302,12
303,86
304,98
305,86
306,83
307,93
308,32
309,25
310,47
311,67
312,20
313,28
314,69
315,63
316,66
317,17
318,20
319,51
320,57
321,38
322,44
323,64
324,176
325,213
326,227
327,146
328,238
329,191
330,158
331,320
332,438
333,326
334,394
335,308
336,397
337,55
338,57
339,391
340,227
341,205
342,390
343,69
344,250
345,273
346,87
347,500
348,138
349,301
350,497
351,583
352,142
353,200
354,201
355,205
356,51
357,520
358,8
359,152
360,606
361,156
362,156
363,224
364,31
365,9
366,174
367,56
368,166
369,60
370,60
371,41
372,67
373,59
374,41
375,206
376,53
377,16
378,87
379,70
380,25
381,6
382,24
383,75
384,95
385,20
386,101
387,42
388,43
389,46
390,41
391,75
392,109
393,55
394,59
395,40
396,20
397,29
398,38
399,107
400,27
401,35
402,36
403,24
404,36
405,10
406,105
407,57
408,68
409,66
410,38
411,57
412,43
413,42
414,80
415,76
416,58
417,82
418,11
419,1810
420,52
421,33
422,26
423,81
424,73
425,13
426,35
427,212
428,231
429,292
430,312
431,343
432,304
433,328
434,56
435,262
436,282
437,61
438,280
439,52
440,82
441,63
442,402
443,403
444,144
445,88
446,79
447,155
448,28
449,64
450,91
451,88
452,104
453,15
454,135
455,525
456,129
457,240
458,18
459,94
460,297
461,106
462,124
463,161
464,125
465,214
466,299
467,64
468,66
469,17
470,26
471,9
472,226
473,52
474,132
475,77
476,84
477,72
478,125
479,40
480,94
481,682
482,729
483,726
484,699
485,708
486,15
487,25
488,125
489,31
490,24
491,41
492,170
493,31
494,10
495,48
496,34
497,107
498,9
499,153
500,792
501,40
502,18
503,34
504,23
505,32
506,39
507,162
508,12
509,145
510,13
511,55
512,232
513,53
514,17
515,39
516,67
517,75
518,43
519,238
520,192
521,88
522,10
523,38
524,22
525,285
526,90
527,52
528,51
529,89
530,80
531,131
532,75
533,17
534,127
535,8
536,9
537,79
538,141
539,105
540,23
541,15
542,22
543,112
544,107
545,114
546,117
547,25
548,130
549,32
550,90
551,26
552,44
553,45
554,153
555,59
556,61
557,160
558,72
559,56
560,11
561,17
562,20
563,9
564,29
565,34
566,33
567,134
568,45
569,79
570,20
571,46
572,90
573,28
574,48
575,13
576,141
577,8
578,25
579,26
580,82
581,37
582,23
583,31
584,58
585,31
586,146
587,158
588,20
589,37
590,237
591,29
592,187
593,45
594,18
595,34
