index,latency_ms
0,18
1,21
2,30
3,33
4,33
5,36
6,2
7,36
8,8
9,9
10,49
11,3
12,2
13,34
14,56
15,59
16,5
17,4
18,61
19,7
20,65
21,64
22,34
23,49
24,5
25,4
26,70
27,70
28,7
29,5
30,6
31,48
32,2
33,42
34,46
35,46
36,15
37,240
38,29
39,207
40,39
41,315
42,268
43,317
44,8
45,45
46,333
47,9
48,308
49,352
50,36
51,301
52,45
53,48
54,310
55,305
56,297
57,310
58,311
59,335
60,46
61,9
62,47
63,282
64,305
65,253
66,287
67,83
68,55
69,331
70,44
71,41
72,46
73,43
74,83
75,15
76,52
77,71
78,8
79,61
80,111
81,80
82,82
83,54
84,84
85,36
86,96
87,100
88,51
89,32
90,98
91,118
92,82
93,83
94,123
95,54
96,16
97,104
98,41
99,65
100,50
101,38
102,62
103,57
104,93
105,93
106,58
107,51
108,53
109,69
110,54
111,61
112,44
113,81
114,11
115,69
116,56
117,12
118,34
119,43
120,66
121,38
122,54
123,38
124,51
125,48
126,33
127,79
128,39
129,53
130,50
131,132
132,74
133,39
134,24
135,80
136,36
137,81
138,11
139,54
140,39
141,80
142,47
143,51
144,58
145,84
146,35
147,67
148,91
149,47
150,8
151,63
152,47
153,52
154,47
155,5
156,47
157,87
158,45
159,55
160,42
161,89
162,78
163,52
164,36
165,11
166,40
167,57
168,42
169,52
170,45
171,46
172,43
173,35
174,42
175,82
176,55
177,59
178,53
179,39
180,83
181,63
182,47
183,44
184,49
185,109
186,42
187,46
188,73
189,38
190,72
191,56
192,64
193,42
194,53
195,46
196,45
197,43
198,44
199,37
200,47
201,43
202,137
203,38
204,35
205,49
206,80
207,47
208,54
209,49
210,38
211,50
212,86
213,48
214,74
215,90
216,59
217,42
218,135
219,20
220,64
221,53
222,73
223,29
224,49
225,77
226,52
227,55
228,71
229,99
230,96
231,6
232,56
233,83
234,88
235,85
236,95
237,79
238,82
239,70
240,120
241,65
242,143
243,79
244,107
245,17
246,14
247,113
248,97
249,68
250,95
251,108
252,125
253,20
254,149
255,191
256,217
257,169
258,98
259,50
260,44
261,158
262,69
263,195
264,52
265,39
266,37
267,157
268,86
269,74
270,74
271,56
272,72
273,72
274,39
275,28
276,64
277,85
278,39
279,61
280,60
281,85
282,62
283,53
284,91
285,44
286,52
287,13
288,68
289,64
290,137
291,14
292,56
293,55
294,85
295,61
296,57
297,22
298,53
299,56
300,62
301,76
302,50
303,64
304,111
305,71
306,67
307,47
308,28
309,56
310,45
311,68
312,38
313,95
314,80
315,100
316,44
317,47
318,53
319,55
320,64
321,8
322,55
323,55
324,107
325,75
326,44
327,125
328,61
329,51
330,82
331,102
332,55
333,55
334,49
335,38
336,10
337,36
338,20
339,63
340,128
341,55
342,55
343,71
344,49
345,52
346,55
347,46
348,43
349,49
350,81
351,55
352,85
353,42
354,70
355,100
356,45
357,50
358,41
359,45
360,46
361,46
362,126
363,127
364,47
365,42
366,50
367,72
368,66
369,56
370,36
371,57
372,140
373,37
374,207
375,79
376,45
377,36
378,46
379,40
380,103
381,130
382,88
383,53
384,50
385,57
386,59
387,45
388,49
389,109
390,82
391,78
392,95
393,105
394,47
395,51
396,44
397,54
398,94
399,66
400,85
401,94
402,49
403,41
404,67
405,134
406,50
407,76
408,35
409,52
410,44
411,89
412,41
413,45
414,15
415,51
416,81
417,97
418,47
419,63
420,50
421,84
422,124
423,184
424,54
425,61
426,50
427,122
428,38
429,55
430,53
431,110
432,141
433,62
434,48
435,48
436,52
437,90
438,54
439,74
440,83
441,56
442,94
443,60
444,85
445,61
446,36
447,181
448,163
449,72
450,77
451,42
452,40
453,47
454,46
455,98
456,54
457,54
458,13
459,54
460,75
461,77
462,77
463,83
464,52
465,76
466,5
467,36
468,46
469,48
470,62
471,109
472,54
473,85
474,94
475,55
476,37
477,41
478,92
479,47
480,80
481,37
482,51
483,93
484,99
485,52
486,46
487,78
488,70
489,103
490,73
491,71
492,13
493,85
494,113
495,46
496,122
497,98
498,55
499,78
500,48
501,142
502,33
503,46
504,56
505,100
506,45
507,59
508,75
509,74
510,50
511,44
512,41
513,92
514,91
515,50
516,120
517,62
518,43
519,59
520,56
521,44
522,51
523,39
524,78
525,63
526,98
527,74
528,79
529,69
530,127
531,40
532,38
533,71
534,23
535,90
536,78
537,76
538,43
539,48
540,33
541,103
542,90
543,81
544,87
545,19
546,70
547,35
548,80
549,91
550,57
551,51
552,33
553,79
554,67
555,41
556,70
557,149
558,133
559,176
560,132
561,124
562,54
563,63
564,186
565,127
566,137
567,13
568,157
569,97
570,90
571,132
572,109
573,96
574,45
575,125
576,200
577,42
578,39
