index,latency_ms
0,36
1,43
2,47
3,7
4,22
5,4
6,4
7,11
8,18
9,23
10,154
11,154
12,162
13,19
14,41
15,11
16,30
17,14
18,23
19,18
20,33
21,23
22,276
23,35
24,12
25,225
26,12
27,316
28,31
29,28
30,191
31,31
32,298
33,28
34,56
35,39
36,79
37,310
38,398
39,27
40,401
41,16
42,12
43,36
44,22
45,61
46,63
47,33
48,24
49,59
50,12
51,63
52,29
53,215
54,511
55,62
56,517
57,52
58,520
59,86
60,39
61,100
62,87
63,171
64,34
65,29
66,59
67,69
68,30
69,51
70,69
71,59
72,34
73,41
74,40
75,74
76,63
77,77
78,14
79,64
80,25
81,37
82,37
83,62
84,278
85,36
86,56
87,65
88,62
89,59
90,53
91,52
92,20
93,164
94,66
95,18
96,156
97,69
98,72
99,87
100,101
101,53
102,31
103,72
104,83
105,67
106,34
107,37
108,43
109,50
110,86
111,94
112,50
113,38
114,143
115,52
116,23
117,20
118,76
119,32
120,62
121,30
122,70
123,44
124,201
125,40
126,41
127,57
128,76
129,77
130,84
131,63
132,20
133,82
134,109
135,34
136,25
137,54
138,22
139,50
140,53
141,43
142,56
143,36
144,53
145,46
146,48
147,54
148,112
149,117
150,86
151,125
152,104
153,79
154,76
155,106
156,83
157,91
158,41
159,20
160,39
161,94
162,62
163,1029
164,1037
165,1092
166,119
167,107
168,97
169,119
170,140
171,99
172,201
173,127
174,132
175,143
176,43
177,34
178,157
179,27
180,192
181,68
182,34
183,42
184,70
185,59
186,41
187,24
188,30
189,69
190,29
191,36
192,28
193,59
194,45
195,35
196,36
197,16
198,35
199,212
200,46
201,50
202,21
203,33
204,26
205,24
206,23
207,24
208,56
209,40
210,63
211,36
212,52
213,23
214,31
215,49
216,33
217,59
218,28
219,46
220,64
221,51
222,54
223,35
224,22
225,44
226,12
227,42
228,25
229,28
230,51
231,71
232,56
233,55
234,34
235,73
236,74
237,57
238,76
239,62
240,68
241,26
242,31
243,33
244,83
245,81
246,35
247,39
248,39
249,32
250,42
251,42
252,36
253,43
254,46
255,28
256,44
257,93
258,27
259,41
260,49
261,44
262,49
263,28
264,31
265,43
266,101
267,48
268,55
269,35
270,75
271,58
272,33
273,49
274,94
275,55
276,63
277,72
278,50
279,51
280,77
281,41
282,42
283,46
284,44
285,63
286,89
287,97
288,44
289,42
290,44
291,59
292,41
293,45
294,51
295,48
296,34
297,45
298,28
299,31
300,30
301,36
302,28
303,34
304,48
305,41
306,42
307,40
308,50
309,55
310,45
311,48
312,34
313,51
314,65
315,66
316,59
317,42
318,34
319,96
320,46
321,31
322,68
323,46
324,72
325,29
326,37
327,27
328,60
329,28
330,29
331,69
332,36
333,49
334,28
335,63
336,20
337,69
338,32
339,26
340,36
341,35
342,43
343,80
344,50
345,35
346,87
347,37
348,28
349,30
350,57
351,68
352,63
353,37
354,51
355,28
356,43
357,99
358,108
359,96
360,113
361,82
362,172
363,138
364,133
365,141
366,135
367,78
368,85
369,169
370,163
371,79
372,32
373,29
374,170
375,97
376,30
377,20
378,57
379,9
380,16
381,37
382,44
383,12
384,31
385,34
386,51
387,56
388,65
389,42
390,30
391,16
392,37
393,16
394,34
395,23
396,25
397,20
398,39
399,25
400,23
401,15
402,12
403,19
404,14
405,43
406,18
407,26
408,15
409,29
410,15
411,31
412,12
413,21
414,34
415,18
416,2152
417,35
418,20
419,27
420,10
421,38
422,19
423,13
424,12
425,16
426,324
427,11
428,2215
429,33
430,2221
431,30
432,11
433,24
434,13
435,26
436,11
437,25
438,21
439,37
440,41
441,69
442,94
443,14
444,35
445,15
446,16
447,16
448,15
449,30
450,23
451,22
452,22
453,14
454,17
455,13
456,34
457,31
458,30
459,15
460,1451
461,565
462,580
463,519
464,503
465,26
466,24
467,27
468,350
469,105
470,451
471,499
472,353
473,27
474,538
475,30
476,625
477,15
478,26
479,50
480,37
481,49
482,22
483,25
484,44
485,24
486,48
487,42
488,77
489,44
490,85
491,88
492,33
493,45
494,34
495,52
496,46
497,50
498,50
499,23
500,28
501,95
502,38
503,31
504,54
505,26
506,58
507,18
508,52
509,22
510,12
511,73
512,82
513,57
514,82
515,87
516,61
517,63
518,104
519,123
520,49
521,120
522,47
523,119
524,340
525,48
526,46
527,68
528,645
529,878
530,301
531,3087
532,361
533,358
534,2024
535,15
536,17
537,356
538,26
539,23
540,66
541,326
542,363
543,368
544,12
545,13
546,323
547,22
548,17
549,21
550,38
551,344
552,36
553,17
554,16
555,39
556,15
557,19
558,26
559,19
560,59
561,72
562,41
563,36
564,35
565,115
566,16
567,2230
568,71
569,45
570,29
571,29
572,26
573,518
574,37
575,37
576,517
577,42
578,18
579,23
580,26
581,257
582,44
583,35
584,33
585,29
586,33
587,47
588,56
589,47
590,31
591,21
592,34
593,18
594,37
595,17
596,19
597,43
598,22
599,53
600,19
601,77
602,56
603,75
604,17
605,21
606,20
607,12
608,14
609,29
610,11
611,45
612,14
613,43
614,33
615,12
616,84
617,59
618,23
619,26
620,20
621,37
622,29
623,63
624,57
625,59
626,34
627,15
628,75
629,63
630,54
631,102
632,23
633,21
634,74
635,20
636,21
637,12
638,19
639,20
640,17
641,19
642,71
643,27
644,26
645,22
646,18
647,17
648,15
649,357
650,14
651,36
652,350
653,37
654,36
655,25
656,792
657,13
658,17
659,29
660,9
661,55
662,12
663,9
664,438
665,15
666,16
667,26
668,6
669,14
670,12
671,78
672,24
673,11
674,44
675,15
676,15
677,14
678,10
679,8
680,7
681,11
682,27
683,6
684,32
685,10
686,10
687,12
688,17
689,16
690,16
691,28
692,9
693,12
694,12
695,781
696,151
697,5
698,3
699,6
700,4
701,127
702,7
703,4
704,5
705,97
706,55
707,18
708,18
709,13
710,326
711,13
712,108
713,12
714,13
715,15
716,216
717,21
718,20
719,198
720,20
721,11
722,19
723,20
724,28
725,32
726,31
727,10
728,21
729,17
730,1887
731,1090
732,20
733,20
734,30
735,100
736,175
737,30
738,38
739,16
740,51
741,15
742,13
743,12
744,17
745,14
746,27
747,16
748,35
749,34
750,15
751,25
752,15
753,16
754,26
755,99
756,43
757,9
758,132
759,15
760,17
761,18
762,24
763,20
764,56
765,50
766,32
767,20
768,23
769,13
770,201
771,247
772,32
773,21
774,95
775,30
776,34
777,21
778,14
779,15
780,15
781,18
782,40
783,121
784,64
785,184
786,15
787,24
788,30
789,39
790,21
791,146
792,107
793,16
794,34
795,12
796,24
797,20
798,24
799,14
800,130
801,165
802,22
803,20
804,22
805,23
806,29
807,13
808,45
809,19
810,11
811,20
812,13
813,68
814,124
815,204
816,15
817,20
818,14
819,25
820,50
821,15
822,138
823,132
824,62
825,93
826,117
827,27
828,193
829,84
830,21
831,227
832,133
833,129
834,151
835,15
836,20
837,33
838,59
839,130
840,21
841,26
842,193
843,250
844,146
845,353
846,69
847,193
848,15
849,15
850,42
851,22
852,24
853,19
854,11
855,39
856,32
857,28
858,59
