index,latency_ms
0,32
1,32
2,32
3,33
4,32
5,2
6,2
7,2
8,2
9,71
10,70
11,71
12,70
13,70
14,71
15,5
16,6
17,81
18,5
19,2
20,84
21,6
22,89
23,11
24,62
25,12
26,102
27,102
28,3
29,3
30,2
31,107
32,109
33,4
34,109
35,6
36,109
37,1
38,76
39,2
40,43
41,3
42,7
43,8
44,11
45,8
46,8
47,1
48,2
49,1
50,38
51,8
52,15
53,4
54,1
55,5
56,8
57,43
58,8
59,1
60,5
61,34
62,19
63,2
64,3
65,6
66,18
67,4
68,30
69,9
70,3
71,22
72,4
73,9
74,17
75,12
76,46
77,3
78,72
79,3
80,5
81,4
82,3
83,8
84,6
85,5
86,4
87,2
88,3
89,6
90,20
91,69
92,7
93,3
94,7
95,3
96,6
97,3
98,23
99,4
100,20
101,89
102,22
103,2
104,25
105,7
106,7
107,14
108,18
109,3
110,18
111,3
112,6
113,16
114,3
115,3
116,11
117,4
118,8
119,5
120,3
121,4
122,4
123,4
124,13
125,4
126,25
127,11
128,16
129,4
130,27
131,15
132,30
133,21
134,15
135,156
136,28
137,158
138,5
139,120
140,4
141,2
142,32
143,3
144,4
145,18
146,1
147,22
148,6
149,4
150,21
151,6
152,1
153,7
154,7
155,4
156,6
157,4
158,3
159,6
160,28
161,2
162,26
163,62
164,31
165,6
166,30
167,4
168,4
169,3
170,2
171,3
172,3
173,4
174,174
175,42
176,4
177,3
178,19
179,4
180,8
181,4
182,14
183,3
184,43
185,3
186,3
187,2
188,7
189,27
190,29
191,2
192,3
193,34
194,22
195,19
196,10
197,14
198,4
199,16
200,40
201,17
202,3
203,7
204,6
205,9
206,3
207,4
208,2
209,5
210,5
211,8
212,7
213,5
214,5
215,3
216,3
217,6
218,23
219,4
220,6
221,5
222,24
223,26
224,4
225,4
226,5
227,5
228,5
229,4
230,4
231,4
232,3
233,4
234,29
235,5
236,4
237,36
238,30
239,51
240,9
241,32
242,13
243,11
244,17
245,9
246,2
247,55
248,15
249,5
250,3
251,2
252,4
253,15
254,6
255,3
256,6
257,5
